,review_en,sentiment_encoded,aspect_ambiance,aspect_food,aspect_miscellaneous,aspect_price,aspect_service
230,what is the benefit of hiring more employees if the eating environment is not good,0,False,False,True,False,False
230,what is the benefit of hiring more employees if the eating environment is not good,0,True,False,False,False,False
231,their service is so bad and the food is even worse,0,False,False,False,False,True
231,their service is so bad and the food is even worse,0,False,True,False,False,False
232,the price of each item is high but i didnt like the taste of each item,0,False,False,False,True,False
232,the price of each item is high but i didnt like the taste of each item,0,False,True,False,False,False
233,i recommend this restaurant to everyone for a nice environment and good quality food,1,True,False,False,False,False
233,i recommend this restaurant to everyone for a nice environment and good quality food,1,False,True,False,False,False
234,servicing is slow and items are also bad,0,False,False,False,False,True
234,servicing is slow and items are also bad,0,False,True,False,False,False
235,the environment is ok but the location is very inside the market,1,True,False,False,False,False
235,the environment is ok but the location is very inside the market,0,False,False,True,False,False
236,the waiters were giving very fast refills and the food tasted a little different,1,False,False,False,False,True
236,the waiters were giving very fast refills and the food tasted a little different,1,False,True,False,False,False
237,the prices are reasonable and the food is good,1,False,False,False,True,False
237,the prices are reasonable and the food is good,1,False,True,False,False,False
238,the items are not nice to look at and the behavior of the staff is also bad,0,False,True,False,False,False
238,the items are not nice to look at and the behavior of the staff is also bad,0,False,False,False,False,True
239,the employees are more serious about their work and the environment is good here,1,False,False,False,False,True
239,the employees are more serious about their work and the environment is good here,1,True,False,False,False,False
240,i never imagined the quality of street food to be so good and the price is so low,1,False,True,False,False,False
240,i never imagined the quality of street food to be so good and the price is so low,1,False,False,False,True,False
241,the noodles seemed too oily but everything else was fine,0,False,True,False,False,False
241,the noodles seemed too oily but everything else was fine,1,False,False,True,False,False
242,the price is right but i like the chaomin of street uncles better than this,0,False,False,False,True,False
242,the price is right but i like the chaomin of street uncles better than this,0,False,True,False,False,False
243,the price was high for this but the taste was not good at all,0,False,False,False,True,False
243,the price was high for this but the taste was not good at all,0,False,True,False,False,False
244,the joy of baisakh increased by eating panta at such a reasonable price and good taste,1,False,False,False,True,False
244,the joy of baisakh increased by eating panta at such a reasonable price and good taste,1,False,True,False,False,False
245,it was understood that the less expensive food can be good but eating the food of this restaurant,1,False,False,False,True,False
245,it was understood that the less expensive food can be good but eating the food of this restaurant,1,False,True,False,False,False
246,the quantity of meat in tehari was very high and the price was not so high in comparison,1,False,True,False,False,False
246,the quantity of meat in tehari was very high and the price was not so high in comparison,1,False,False,False,True,False
247,very professional work done by staff all around and food quality is also very good,1,False,False,False,False,True
247,very professional work done by staff all around and food quality is also very good,1,False,True,False,False,False
248,the quality of the kebab meat was poor and the waiters were very slow,0,False,True,False,False,False
248,the quality of the kebab meat was poor and the waiters were very slow,0,False,False,False,False,True
249,so cheap and the taste is amazing,1,False,False,False,True,False
249,so cheap and the taste is amazing,1,False,True,False,False,False
250,the shik kebabs are fun to eat but the environment in which they are being prepared is not very clean,1,False,True,False,False,False
250,the shik kebabs are fun to eat but the environment in which they are being prepared is not very clean,0,True,False,False,False,False
251,the restaurant has quickly earned a name for its good quality food and good ambience,1,False,True,False,False,False
251,the restaurant has quickly earned a name for its good quality food and good ambience,1,True,False,False,False,False
252,the employees have laziness in their service and the atmosphere is also fair,0,False,False,False,False,True
253,lack of professionalism among the staff and food prices are too high,0,False,False,False,False,True
253,lack of professionalism among the staff and food prices are too high,0,False,False,False,True,False
254,although the taste is good the price should have been lower,1,False,True,False,False,False
254,although the taste is good the price should have been lower,0,False,False,False,True,False
255,the decoration was very different and the atmosphere was very lively,1,True,False,False,False,False
256,the ambience of the restaurant is good and thats why the food prices seem so high,1,True,False,False,False,False
256,the ambience of the restaurant is good and thats why the food prices seem so high,0,False,False,False,True,False
257,didnt see any good items and the employees were not responding well,0,False,True,False,False,False
257,didnt see any good items and the employees were not responding well,0,False,False,False,False,True
258,you can eat here for a small amount of money and the service is also very good,1,False,False,False,True,False
258,you can eat here for a small amount of money and the service is also very good,1,False,False,False,False,True
259,i never thought that the price of bharta could be so high but the taste was good,0,False,False,False,True,False
259,i never thought that the price of bharta could be so high but the taste was good,1,False,True,False,False,False
260,there is no bengali food item in the menu but the price seems very low,0,False,False,True,False,False
260,there is no bengali food item in the menu but the price seems very low,1,False,False,False,True,False
261,a restaurant and location is also very good to eat a full stomach with less money,1,False,False,False,True,False
261,a restaurant and location is also very good to eat a full stomach with less money,1,False,False,True,False,False
262,the prices here are low but the quality of the food is good,1,False,False,False,True,False
262,the prices here are low but the quality of the food is good,1,False,True,False,False,False
263,mini chinese sets have more options and lower prices,1,False,False,True,False,False
263,mini chinese sets have more options and lower prices,1,False,False,False,True,False
264,the quality of the dessert is fair and the price is a bit high compared to that,0,False,False,False,True,False
265,the taste of thai food items is volatile and the ambience is much more volatile,1,False,True,False,False,False
265,the taste of thai food items is volatile and the ambience is much more volatile,1,False,False,True,False,False
266,the price of the restaurant food was high but at the same time the quality of the food was good,0,False,False,False,True,False
266,the price of the restaurant food was high but at the same time the quality of the food was good,1,False,True,False,False,False
267,hilsa from mawa ghat has a different taste but the price is a bit higher,1,False,True,False,False,False
267,hilsa from mawa ghat has a different taste but the price is a bit higher,0,False,False,False,True,False
268,best borhani in my life and not too expensive,1,False,True,False,False,False
268,best borhani in my life and not too expensive,1,False,False,False,True,False
269,the price of food is low but the quality of food needs to be looked at,1,False,False,False,True,False
269,the price of food is low but the quality of food needs to be looked at,0,False,True,False,False,False
270,kalavuna had too many spices and the prices were too high,0,False,True,False,False,False
270,kalavuna had too many spices and the prices were too high,0,False,False,False,True,False
271,while the quality of the food was good the ambience of the restaurant was also quite good,1,False,True,False,False,False
271,while the quality of the food was good the ambience of the restaurant was also quite good,1,True,False,False,False,False
272,very good food and very low price,1,False,True,False,False,False
272,very good food and very low price,1,False,False,False,True,False
273,the service is also bad the condition of the food is even worse,0,False,False,False,False,True
273,the service is also bad the condition of the food is even worse,0,False,False,False,True,False
274,mamara serves very fast and food quality is good,1,False,False,False,False,True
274,mamara serves very fast and food quality is good,1,False,True,False,False,False
275,its a good place and the environment is decent,1,True,False,False,False,False
276,this is the best place and the food is very reasonably priced,1,True,False,False,False,False
276,this is the best place and the food is very reasonably priced,1,False,False,False,True,False
277,delivery was very good but food quality was average,1,False,False,False,False,True
278,the quality of the food is good but the price is a little more reasonable,1,False,True,False,False,False
278,the quality of the food is good but the price is a little more reasonable,0,False,False,False,True,False
279,the management of the restaurant is not good but the food quality is very good,0,False,False,True,False,False
279,the management of the restaurant is not good but the food quality is very good,1,False,True,False,False,False
280,the food tasted good but the atmosphere was stuffy in the restaurant,1,False,True,False,False,False
280,the food tasted good but the atmosphere was stuffy in the restaurant,0,True,False,False,False,False
281,the kids options in the menu were good but the ambience was not good,1,False,False,True,False,False
281,the kids options in the menu were good but the ambience was not good,0,True,False,False,False,False
282,the taste was slightly different and the staff were very attentive,1,False,True,False,False,False
282,the taste was slightly different and the staff were very attentive,1,False,False,False,False,True
283,food quality is good and music is also good here,1,False,True,False,False,False
283,food quality is good and music is also good here,1,False,False,True,False,False
284,the best restaurant and the service was the same,1,False,False,True,False,False
284,the best restaurant and the service was the same,1,False,False,False,False,True
285,the food was very bad and the condition of the restaurant was also bad,0,False,True,False,False,False
285,the food was very bad and the condition of the restaurant was also bad,0,True,False,False,False,False
287,rajkachuri here is very cheap and tastes amazing,1,False,False,False,True,False
287,rajkachuri here is very cheap and tastes amazing,1,False,True,False,False,False
288,the curd in rajkachuri was not good and the price was very high,0,False,True,False,False,False
288,the curd in rajkachuri was not good and the price was very high,0,False,False,False,True,False
289,the quality of pies in pithagars has gone down but the prices remain the same,0,False,True,False,False,False
290,their food quality is bad and service is not as good as before,0,False,True,False,False,False
290,their food quality is bad and service is not as good as before,0,False,False,False,False,True
291,the offers here are very good and the environment is also very nice,1,False,False,True,False,False
291,the offers here are very good and the environment is also very nice,1,True,False,False,False,False
292,delicious taste and price within budget too,1,False,True,False,False,False
292,delicious taste and price within budget too,1,False,False,False,True,False
293,breads are thicker than before and prices have not increased,1,False,True,False,False,False
294,became a fan of the crispness of the nachos and the good price,1,False,True,False,False,False
294,became a fan of the crispness of the nachos and the good price,1,False,False,False,True,False
295,i have never found their french fries to be good but the prices are not cheap,0,False,True,False,False,False
295,i have never found their french fries to be good but the prices are not cheap,0,False,False,False,True,False
296,the price is the same as before but the taste has increased surprisingly,1,False,True,False,False,False
297,the price was very low and i was able to eat amazing egg khichuri,1,False,False,False,True,False
297,the price was very low and i was able to eat amazing egg khichuri,1,False,True,False,False,False
298,the onion filling was salty and not worth paying separately,1,False,True,False,False,False
298,the onion filling was salty and not worth paying separately,1,False,False,False,True,False
299,the food is good but the atmosphere of the restaurant is unbearable,1,False,True,False,False,False
299,the food is good but the atmosphere of the restaurant is unbearable,0,True,False,False,False,False
300,each dish is very expensive and because i think there is a candle light dinner,0,False,False,False,True,False
300,each dish is very expensive and because i think there is a candle light dinner,1,False,False,True,False,False
301,the burger was awkward and the delivery took too long,0,False,True,False,False,False
301,the burger was awkward and the delivery took too long,0,False,False,False,False,True
302,the menu is full of bengali food which i like very much and the prices are reasonable,1,False,False,True,False,False
303,the price of octopus is very high but i did not find any taste,0,False,False,False,True,False
303,the price of octopus is very high but i did not find any taste,0,False,True,False,False,False
304,the shik kababs were very clean and the taste was crispy,1,False,False,True,False,False
304,the shik kababs were very clean and the taste was crispy,1,False,True,False,False,False
305,the environment is good but the food is expensive,1,True,False,False,False,False
305,the environment is good but the food is expensive,0,False,False,False,True,False
306,because the taste is mouthwatering and the price is low,1,False,True,False,False,False
306,because the taste is mouthwatering and the price is low,1,False,False,False,True,False
307,the beef was so soft and juicy that i cant explain it but the price was high,1,False,True,False,False,False
307,the beef was so soft and juicy that i cant explain it but the price was high,0,False,False,False,True,False
308,steakhouses add other items besides steak and the prices are reasonable,1,False,False,True,False,False
308,steakhouses add other items besides steak and the prices are reasonable,1,False,False,False,True,False
309,i cant believe that i can see bot items in the restaurant but the price is a bit high though,1,False,False,True,False,False
309,i cant believe that i can see bot items in the restaurant but the price is a bit high though,0,False,False,False,True,False
310,thats why the taste is slightly different and the price is same as normal khichuriegg,1,False,True,False,False,False
311,the price of the food is so high and then the amount of vat seems more than other restaurants to me,0,False,False,False,True,False
311,the price of the food is so high and then the amount of vat seems more than other restaurants to me,0,False,False,True,False,False
312,gave fair service but the taste of their food was very good,1,False,True,False,False,False
313,its taste was decent but the price was 1000 rupees which was a bit high,0,False,False,False,True,False
314,the price of taki fish bharta is 10 tk but the taste is very strong,1,False,False,False,True,False
314,the price of taki fish bharta is 10 tk but the taste is very strong,1,False,True,False,False,False
315,the price of hilsa fish tail filling was also low and the taste was decent,1,False,False,False,True,False
316,restaurant food quality is good but seating is bad,1,False,True,False,False,False
316,restaurant food quality is good but seating is bad,0,True,False,False,False,False
317,the quality of the food was very bad but the restaurant was very expensive,0,False,True,False,False,False
317,the quality of the food was very bad but the restaurant was very expensive,0,False,False,False,True,False
318,the prices were too high to say the least and the quality of the food was not bad,0,False,False,False,True,False
318,the prices were too high to say the least and the quality of the food was not bad,0,False,True,False,False,False
319,chuijhal spice seems not well used and the atmosphere is not very good,0,False,True,False,False,False
319,chuijhal spice seems not well used and the atmosphere is not very good,0,True,False,False,False,False
320,the best finny you will ever eat and the price is very low too,1,False,True,False,False,False
320,the best finny you will ever eat and the price is very low too,1,False,False,False,True,False
321,the hawaiian sweets were much sweeter and the customers were served very quickly,1,False,True,False,False,False
321,the hawaiian sweets were much sweeter and the customers were served very quickly,1,False,False,False,False,True
322,everything is more modern but still the atmosphere is not liked by many,1,False,False,True,False,False
322,everything is more modern but still the atmosphere is not liked by many,0,True,False,False,False,False
323,the luchis were not well made and the cost of cow stress was high,0,False,True,False,False,False
323,the luchis were not well made and the cost of cow stress was high,0,False,False,False,True,False
324,the food prices in the restaurants in the trade fair are high and the quality is very bad,0,False,False,False,True,False
324,the food prices in the restaurants in the trade fair are high and the quality is very bad,0,False,True,False,False,False
325,they have improved the service but the quality of the food has not changed much,1,False,False,False,False,True
326,they have paid attention to the quality of the food but they seem to have forgotten about the service,1,False,True,False,False,False
326,they have paid attention to the quality of the food but they seem to have forgotten about the service,0,False,False,False,False,True
327,the jhal fry portion was very juicy and the price was within the common mans budget,1,False,True,False,False,False
327,the jhal fry portion was very juicy and the price was within the common mans budget,1,False,False,False,True,False
328,the head of boal fish was very big and the price was only 150 taka,1,False,True,False,False,False
328,the head of boal fish was very big and the price was only 150 taka,1,False,False,False,True,False
329,adding jaggery to vapa pitha has increased the taste and the price is only 7 rupees,1,False,True,False,False,False
329,adding jaggery to vapa pitha has increased the taste and the price is only 7 rupees,1,False,False,False,True,False
330,doesnt take long to wait and tastes great too,1,False,False,False,False,True
330,doesnt take long to wait and tastes great too,1,False,True,False,False,False
331,they provided good service and their ice creams were also tasty,1,True,False,False,False,False
331,they provided good service and their ice creams were also tasty,1,False,True,False,False,False
332,there was a lot and the quality wasnt bad,1,False,False,True,False,False
333,the quality of the food is fair but there is too much traffic for the waiters to use,1,False,False,False,False,True
334,the restaurant is very hifi but i dont understand how the price of everything is so low,1,True,False,False,False,False
334,the restaurant is very hifi but i dont understand how the price of everything is so low,1,False,False,False,True,False
335,the quality of the food here is good and the price is a bit high,1,False,True,False,False,False
335,the quality of the food here is good and the price is a bit high,0,False,False,False,True,False
336,the reviews of the restaurant online were bad but i found the quality of the food to be good,0,False,False,True,False,False
336,the reviews of the restaurant online were bad but i found the quality of the food to be good,1,False,True,False,False,False
337,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,1,False,True,False,False,False
337,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,1,True,False,False,False,False
338,the food ideas here are very unique and not too expensive,1,False,False,True,False,False
338,the food ideas here are very unique and not too expensive,1,False,False,False,True,False
339,the taste of the food is bad but the price is sky high,0,False,True,False,False,False
339,the taste of the food is bad but the price is sky high,0,False,False,False,True,False
340,food prices here are very low and hence very good restaurant for bachelors,1,False,False,False,True,False
340,food prices here are very low and hence very good restaurant for bachelors,1,False,False,True,False,False
341,chhola baturas chickpeas are just that and their serving was very fast,1,False,True,False,False,False
341,chhola baturas chickpeas are just that and their serving was very fast,1,False,False,False,False,True
342,terrible food and restaurant environment is very bad,0,False,True,False,False,False
342,terrible food and restaurant environment is very bad,0,True,False,False,False,False
343,earlier only the quality of food was bad and now the service is also bad,0,False,True,False,False,False
343,earlier only the quality of food was bad and now the service is also bad,0,False,False,False,False,True
344,orders take slow and the atmosphere feels a bit stuffy,0,False,False,False,False,True
344,orders take slow and the atmosphere feels a bit stuffy,0,True,False,False,False,False
345,all the staff looked very professional but their service was not that good,1,False,False,True,False,False
345,all the staff looked very professional but their service was not that good,0,False,False,False,False,True
346,the food here is delicious and the price is cheap,1,False,True,False,False,False
346,the food here is delicious and the price is cheap,1,False,False,False,True,False
347,such hard meat has never been eaten before and the condition of the restaurant is also bad,0,False,True,False,False,False
347,such hard meat has never been eaten before and the condition of the restaurant is also bad,0,True,False,False,False,False
348,i have never experienced such harassment in any restaurant before and the quality of the food was not very good,0,False,False,False,False,True
348,i have never experienced such harassment in any restaurant before and the quality of the food was not very good,0,False,True,False,False,False
349,i couldnt find any trace of butter in the butter naan but everything else was good,0,False,True,False,False,False
349,i couldnt find any trace of butter in the butter naan but everything else was good,1,False,False,True,False,False
350,i came to this restaurant today and saw what is called good service but the price of everything was very high,1,False,False,False,False,True
350,i came to this restaurant today and saw what is called good service but the price of everything was very high,0,False,False,False,True,False
351,they dont pay any attention to the quality of the food but they set the price too high,0,False,True,False,False,False
351,they dont pay any attention to the quality of the food but they set the price too high,0,False,False,False,True,False
352,the decoration of the restaurant is very unique and i think it has the best atmosphere,1,True,False,False,False,False
352,the decoration of the restaurant is very unique and i think it has the best atmosphere,1,False,False,True,False,False
353,although there are few employees they are giving very good service to everyone,1,False,False,True,False,False
353,although there are few employees they are giving very good service to everyone,1,False,False,False,False,True
354,the rules of the restaurant were not very good and the behavior of the employees was also bad,0,False,False,True,False,False
354,the rules of the restaurant were not very good and the behavior of the employees was also bad,0,False,False,False,False,True
355,restaurant filled with all useless employees and good atmosphere is also sorely lacking,0,False,False,False,False,True
355,restaurant filled with all useless employees and good atmosphere is also sorely lacking,0,True,False,False,False,False
356,the taste of the food is unmatched and the surroundings are also very beautiful,1,False,True,False,False,False
356,the taste of the food is unmatched and the surroundings are also very beautiful,1,True,False,False,False,False
357,the price of the food is high but the quality of the food is not so good,0,False,False,False,True,False
357,the price of the food is high but the quality of the food is not so good,0,False,True,False,False,False
358,the atmosphere of the restaurant is a little old fashioned but the taste of the food sticks to the tongue,1,False,True,False,False,False
359,the quantity of food should be less and the focus should be more on service,0,False,True,False,False,False
359,the quantity of food should be less and the focus should be more on service,0,False,False,False,False,True
360,i accept that the price of coffee is low but if i eat badly then it is a problem,1,False,False,False,True,False
360,i accept that the price of coffee is low but if i eat badly then it is a problem,0,False,True,False,False,False
361,some fake restaurants and food prices are higher than the original places,0,False,False,True,False,False
361,some fake restaurants and food prices are higher than the original places,0,False,False,False,True,False
362,the chicken corn soup was so salty but the atmosphere of the restaurant was very good,0,False,True,False,False,False
362,the chicken corn soup was so salty but the atmosphere of the restaurant was very good,1,True,False,False,False,False
363,the behavior of the staff was very unprofessional and the quality of the food was exceptional,1,False,False,False,False,True
363,the behavior of the staff was very unprofessional and the quality of the food was exceptional,1,False,True,False,False,False
364,today the quality of food is acceptable but the price is very bad experience in this restaurant,0,False,True,False,False,False
364,today the quality of food is acceptable but the price is very bad experience in this restaurant,0,False,False,False,True,False
365,we were all very impressed but the food was very expensive,1,False,False,True,False,False
365,we were all very impressed but the food was very expensive,0,False,False,False,True,False
366,food prices are lower than other nearby places but the food is very expensive,1,False,False,False,True,False
366,food prices are lower than other nearby places but the food is very expensive,0,False,True,False,False,False
367,the chicken was completely burnt and the service was pretty bad,0,False,True,False,False,False
367,the chicken was completely burnt and the service was pretty bad,0,False,False,False,False,True
368,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,1,True,False,False,False,False
369,within 100 taka you can only get half tehari and no meat in tehari,0,False,False,True,False,False
369,within 100 taka you can only get half tehari and no meat in tehari,0,False,True,False,False,False
370,i dont like sushi that much but i am satisfied with their service,0,False,True,False,False,False
370,i dont like sushi that much but i am satisfied with their service,1,False,False,False,False,True
371,the french fries taste average but the whole item is overpriced i think,0,False,False,False,True,False
372,the quality is good but the quantity is very low compared to the price,1,False,True,False,False,False
372,the quality is good but the quantity is very low compared to the price,0,False,False,False,True,False
373,we all really liked the food and the price was within the range,1,False,True,False,False,False
373,we all really liked the food and the price was within the range,1,False,False,False,True,False
374,the amount of food is fair but the bill brought tears to my eyes,0,False,False,False,True,False
375,a very good mustard is available from teharita and the price is only 100 rupees,1,False,True,False,False,False
375,a very good mustard is available from teharita and the price is only 100 rupees,1,False,False,False,True,False
376,the atmosphere of the restaurant is very refreshing and the price of the food here is also very good,1,True,False,False,False,False
376,the atmosphere of the restaurant is very refreshing and the price of the food here is also very good,1,False,False,False,True,False
377,the broth of the chicken polao was absolutely delicious and the atmosphere was very calm in the restaurant,1,False,True,False,False,False
377,the broth of the chicken polao was absolutely delicious and the atmosphere was very calm in the restaurant,1,True,False,False,False,False
378,the place is very classy but there is only 1 item inside 100 taka,1,True,False,False,False,False
378,the place is very classy but there is only 1 item inside 100 taka,0,False,False,False,True,False
379,the brownie was very soft and tasty and the price was only 100 taka,1,False,True,False,False,False
379,the brownie was very soft and tasty and the price was only 100 taka,1,False,False,False,True,False
380,the juicy jillapis were full of juice but the price was higher than the hotels outside,1,False,True,False,False,False
380,the juicy jillapis were full of juice but the price was higher than the hotels outside,0,False,False,False,True,False
381,the prices are really high and the taste is not much better than the street hotels,0,False,False,False,True,False
382,the amount of chicken in the chicken was incredibly high and the price seemed fair to me,1,False,True,False,False,False
383,the dalpuris were not too oily but the price was high,1,False,True,False,False,False
383,the dalpuris were not too oily but the price was high,0,False,False,False,True,False
384,the pizza was huge and cost only 5 rupees,1,False,True,False,False,False
384,the pizza was huge and cost only 5 rupees,1,False,False,False,True,False
385,i have never seen a cleaner restaurant and the food environment was different,1,True,False,False,False,False
385,i have never seen a cleaner restaurant and the food environment was different,1,False,False,False,False,True
386,the chicken moghlaita was good but by no means a 150 rupee meal,1,False,True,False,False,False
386,the chicken moghlaita was good but by no means a 150 rupee meal,0,False,False,False,True,False
387,kebab and luchita together tasted normal but the combo was very good for 50 taka,1,False,False,False,True,False
388,everything is very expensive here and the service is very slow,0,False,False,False,True,False
388,everything is very expensive here and the service is very slow,0,False,False,False,False,True
389,everyone will come here if they want to try jilapi with rabri and the price is very low,1,False,True,False,False,False
389,everyone will come here if they want to try jilapi with rabri and the price is very low,1,False,False,False,True,False
390,the density of the soup was high and the price was only 90 taka,1,False,True,False,False,False
390,the density of the soup was high and the price was only 90 taka,1,False,False,False,True,False
391,there were more or less good ingredients in the soup but the quantity was very less compared to the price,1,False,True,False,False,False
391,there were more or less good ingredients in the soup but the quantity was very less compared to the price,0,False,False,False,True,False
392,i liked both the main and side dishes and was also very happy with their service,1,False,True,False,False,False
392,i liked both the main and side dishes and was also very happy with their service,1,False,False,False,False,True
393,80 taka per plate of soup but 2 people can eat it if they order any other side dish,1,False,False,False,True,False
393,80 taka per plate of soup but 2 people can eat it if they order any other side dish,1,False,True,False,False,False
394,the price is a bit high but compared to that the ambience and quantity looks very good,0,False,False,False,True,False
394,the price is a bit high but compared to that the ambience and quantity looks very good,1,False,True,False,False,False
395,i feel like their tacos have improved a lot and the prices havent gone up that much,1,False,True,False,False,False
396,the pizza had too many toppings which kept the taste but we were all disappointed with their service,1,False,True,False,False,False
396,the pizza had too many toppings which kept the taste but we were all disappointed with their service,0,False,False,False,False,True
397,they tried hard to provide good service but could not succeed due to bad environment,1,False,False,True,False,False
397,they tried hard to provide good service but could not succeed due to bad environment,0,True,False,False,False,False
398,i like everything very much but i will deduct a number because the seat is not very comfortable,1,False,False,True,False,False
398,i like everything very much but i will deduct a number because the seat is not very comfortable,0,True,False,False,False,False
399,the price of the tacos is higher than the previous restaurant but they ate it because they paid less,0,False,False,False,True,False
399,the price of the tacos is higher than the previous restaurant but they ate it because they paid less,0,False,True,False,False,False
400,the chicken in the tacos was not overcooked and the fillings were not that good either,0,False,True,False,False,False
400,the chicken in the tacos was not overcooked and the fillings were not that good either,0,False,False,True,False,False
401,the price has skyrocketed but the taste has gone down to earth,0,False,False,False,True,False
401,the price has skyrocketed but the taste has gone down to earth,0,False,True,False,False,False
402,all things considered it was good and the taste was very authentic,1,False,False,True,False,False
402,all things considered it was good and the taste was very authentic,1,False,True,False,False,False
403,i liked the idea of them and the taste was good,1,False,False,True,False,False
403,i liked the idea of them and the taste was good,1,False,True,False,False,False
404,the taste is so good here but the price is a bit high,1,False,True,False,False,False
404,the taste is so good here but the price is a bit high,0,False,False,False,True,False
405,if i talk about the taste only i like it and with it i got a touch of homely atmosphere in the restaurant,1,False,True,False,False,False
405,if i talk about the taste only i like it and with it i got a touch of homely atmosphere in the restaurant,1,True,False,False,False,False
406,the side dishes were very good and the price was much less than i expected,1,False,True,False,False,False
406,the side dishes were very good and the price was much less than i expected,1,False,False,False,True,False
407,the food is cheap but the taste seemed authentic to me i know why,1,False,False,False,True,False
407,the food is cheap but the taste seemed authentic to me i know why,1,False,True,False,False,False
408,the side dishes are better than the main course but the price is reasonable,1,False,True,False,False,False
409,the environment of madhuban hotel is not as noisy as the previous hotels and the food prices are also in the middle range,1,True,False,False,False,False
410,madhubans jhalfry is not comparable to other hotels but the price is a bit higher,1,False,True,False,False,False
410,madhubans jhalfry is not comparable to other hotels but the price is a bit higher,0,False,False,False,True,False
411,the environment was very chaotic and the employees did not pay much attention to cleanliness,0,True,False,False,False,False
411,the environment was very chaotic and the employees did not pay much attention to cleanliness,0,False,False,True,False,False
412,there are many options here for cheap prices and light snacks,1,False,False,False,True,False
412,there are many options here for cheap prices and light snacks,1,False,False,True,False,False
413,its hard to find eggs in eggchop and everything is rotten,0,False,True,False,False,False
413,its hard to find eggs in eggchop and everything is rotten,0,False,False,True,False,False
414,seeing the prices go up and the quantity of food go down makes my head spin,0,False,False,False,True,False
414,seeing the prices go up and the quantity of food go down makes my head spin,0,False,True,False,False,False
415,although the price here is lower than the neighboring shops but the taste of the food is not so good so people gather in the neighboring shops,1,False,False,False,True,False
415,although the price here is lower than the neighboring shops but the taste of the food is not so good so people gather in the neighboring shops,0,False,True,False,False,False
416,although i had to spend a little more money this money is nothing in front of the good quality service i got,0,False,False,False,True,False
416,although i had to spend a little more money this money is nothing in front of the good quality service i got,1,False,False,False,False,True
417,the food was mouthwatering and the prices were not too high,1,False,True,False,False,False
418,the timing of the meal was just right and the total cost was very less per person,1,False,False,True,False,False
418,the timing of the meal was just right and the total cost was very less per person,1,False,False,False,True,False
419,hearing about the price of prawns and the atmosphere of the fat uncles hotel made me want to go there,0,False,False,False,True,False
419,hearing about the price of prawns and the atmosphere of the fat uncles hotel made me want to go there,0,True,False,False,False,False
420,although the amount of money spent was reasonable the condition of the restaurants food was quite good,1,False,True,False,False,False
421,if everything is good at the wifes favorite restaurant and especially if the price of the food there is low then what else do husbands need,1,False,False,True,False,False
421,if everything is good at the wifes favorite restaurant and especially if the price of the food there is low then what else do husbands need,1,False,False,False,True,False
422,the service was relatively poor but the quality of the food made up for it,0,False,False,False,False,True
422,the service was relatively poor but the quality of the food made up for it,1,False,True,False,False,False
424,the extra jos atmosphere and food quality is also unstable,1,True,False,False,False,False
424,the extra jos atmosphere and food quality is also unstable,1,False,True,False,False,False
425,the food here tastes a little better but nothing else is quite customerfriendly,1,False,True,False,False,False
425,the food here tastes a little better but nothing else is quite customerfriendly,0,False,False,True,False,False
427,the restaurant is well decorated beyond words and the quality of the food was much better than i expected,1,True,False,False,False,False
427,the restaurant is well decorated beyond words and the quality of the food was much better than i expected,1,False,True,False,False,False
428,foreign customers also said that the food tasted very authentic to them and they were also very happy with the behavior of the waiters,1,False,True,False,False,False
428,foreign customers also said that the food tasted very authentic to them and they were also very happy with the behavior of the waiters,1,False,False,False,False,True
429,i dont understand how the staff of the restaurant handled so many customers and the atmosphere of the restaurant was very quiet even though there were many people,1,False,False,False,False,True
429,i dont understand how the staff of the restaurant handled so many customers and the atmosphere of the restaurant was very quiet even though there were many people,1,True,False,False,False,False
430,people should learn from this restaurant how to cheat people on food taste and price,0,False,True,False,False,False
430,people should learn from this restaurant how to cheat people on food taste and price,0,False,False,False,True,False
431,waiters were nowhere to be found and we were served cold food,0,False,False,False,False,True
431,waiters were nowhere to be found and we were served cold food,0,False,True,False,False,False
432,the taste of the food was not good and the price was also not good,0,False,True,False,False,False
432,the taste of the food was not good and the price was also not good,0,False,False,False,True,False
433,i spent very little money but it seems like i am eating nectar,1,False,False,False,True,False
433,i spent very little money but it seems like i am eating nectar,1,False,True,False,False,False
434,finally what i can say is that like kakali furniture the food in this restaurant is also low in price and good in quality,1,False,False,False,True,False
434,finally what i can say is that like kakali furniture the food in this restaurant is also low in price and good in quality,1,False,True,False,False,False
435,there was nothing sweet about lachchi and the price was too expensive,0,False,True,False,False,False
435,there was nothing sweet about lachchi and the price was too expensive,0,False,False,False,True,False
436,waiting in line for nachos made me cringe but when i finally got to eat the frustration was gone,0,False,False,False,False,True
436,waiting in line for nachos made me cringe but when i finally got to eat the frustration was gone,1,False,True,False,False,False
437,the taste of the food is very bad and the service is full of twelve bells in the restaurant,0,False,True,False,False,False
437,the taste of the food is very bad and the service is full of twelve bells in the restaurant,0,False,False,False,False,True
438,the food was not as good as i thought it was high quality food in a word the taste was normal but the price was not cheap at all,0,False,False,False,True,False
439,no environment and no service,0,True,False,False,False,False
439,no environment and no service,0,False,False,False,False,True
