test_row,dataset_index,review,true_labels,predicted_labels,exact_match,sample_f1,error_count,false_positives,false_negatives,predicted_confidence,maximum_wrong_confidence,prob_food,prob_price,prob_service,prob_ambiance,prob_miscellaneous
119,235,the waiters were giving very fast refills and the food tasted a little different,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9959272232602621,0.0,0.9977898996684688,0.0033189193350361204,0.9940645468520553,0.007002252641678168,0.03751547596540099
120,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"['price', 'ambiance']","['price', 'ambiance']",True,1.0,0,[],[],0.9887183623850667,0.0,0.019353191866957463,0.9848806029618703,0.0016555210217400384,0.9925561218082631,0.0700048597120993
121,726,iftar dishes are not very good or expensive to eat,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9912575521259975,0.0,0.9854316443658301,0.997083459886165,0.0018883222237829032,0.016899457559141486,0.025335683886256392
122,118,the steak was very good but the price was too high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9935068129046273,0.0,0.9896801649585184,0.9973334608507362,0.0037508351892938095,0.007694330313139004,0.019113271243090955
123,715,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.995632096088265,0.0,0.9932271690203862,0.009618092017628073,0.003098268758903392,0.9980370231561438,0.1762475178030708
124,210,the menu is well balanced but the price seems a bit high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9866714375047415,0.0,0.9762650501812145,0.9970778248282686,0.0014342823230190937,0.024320827883590284,0.06624788938400443
125,254,the decoration was very different and the atmosphere was very lively,['ambiance'],"['food', 'ambiance']",False,0.6666666666666666,1,['food'],[],0.601562723536375,0.2033888005955587,0.2033888005955587,0.04389196071657694,0.02072765448385261,0.9997366464771913,0.11401252153496913
126,292,breads are thicker than before and prices have not increased,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9874194789165375,0.0,0.9766203571330477,0.9982186007000272,0.004598754774698277,0.009221158169896288,0.022228012113085636
127,29,the price is right but the test is not the same as before,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9794455785117946,0.0,0.9608152866947424,0.9980758703288469,0.009458612115635935,0.009625846436309163,0.01840319963325914
128,266,hilsa from mawa ghat has a different taste but the price is a bit higher,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9950203809753841,0.0,0.9940508611120109,0.9959899008387574,0.003439641316507785,0.007270833042917124,0.00999789744967903
129,336,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.993388773915164,0.0,0.9978883481400314,0.009530766199100702,0.007334632966661531,0.9888891996902966,0.14171209904748022
130,658,nehari is very attractive but the environment is not very nice,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.7715982128594454,0.0,0.543530946415015,0.049462957959952376,0.005529278567176152,0.9996654793038757,0.05661229502340126
131,709,the food was not very good but the prices were really high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.987254793526698,0.0,0.9759982402097802,0.9985113468436156,0.003269238382333078,0.00939736200788483,0.029251297745518524
132,81,ilhasvajata is the same and the price is affordable,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9939128239340201,0.0,0.9902699781841784,0.9975556696838619,0.0030472726715664485,0.008590906605069271,0.013128633354602797
133,659,their service was great but they could improve their focus on the taste of their food,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9972573304280357,0.0,0.9955240584325502,0.002873450386293059,0.998990602423521,0.006181994982443135,0.022133038503640186
134,417,the timing of the meal was just right and the total cost was very less per person,"['price', 'service']","['price', 'service']",True,1.0,0,[],[],0.81717424885895,0.0,0.015407393090443516,0.9865822320016017,0.6477662657162984,0.04051051258101971,0.49573482982471484
135,637,there is no shortage of shops but i cannot find good food,"['food', 'miscellaneous']","['food', 'ambiance', 'miscellaneous']",False,0.8,1,['ambiance'],[],0.8495811031819117,0.8387622643124185,0.998160104674325,0.017257413512104514,0.012438975153647716,0.8387622643124185,0.7118209405589918
136,682,as the price of this product has increased so has the quality,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9893421162623972,0.0,0.9812440862775672,0.9974401462472273,0.00542107091093703,0.012005755892639091,0.014944823700716776
137,420,if everything is good at the wifes favorite restaurant and especially if the price of the food there is low then what else do husbands need,"['price', 'miscellaneous']","['price', 'miscellaneous']",True,1.0,0,[],[],0.7552712402450263,0.0,0.05805824009346812,0.9917910259373237,0.1109040245460717,0.20795628700444665,0.5187514545527289
138,669,the food was not good and the service was terrible,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9978390667324855,0.0,0.99664693973222,0.0027320522993122703,0.9990311937327508,0.005219023353609618,0.01878928566744576
139,448,could not be more happy with the waiters service but the taste of the food satisfied me,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9982504673407626,0.0,0.9975217339111043,0.001720697000011148,0.9989792007704208,0.0049469232579948015,0.0273345105661771
140,211,the taste is bad and the service is even worse,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9982185552897735,0.0,0.9975251188659306,0.003202615351648902,0.9989119917136163,0.004554636459974524,0.010749841941445763
141,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"['service', 'ambiance']","['service', 'ambiance']",True,1.0,0,[],[],0.9527810482836463,0.0,0.013486497853704418,0.01148163125862162,0.9973259629172029,0.9082361336500898,0.08769657853877018
142,482,the price may be high but believe me you all play it and you will not like anything else,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.6988812662241306,0.0,0.4037149309764049,0.9940476014718563,0.016003973773633898,0.20535018425175972,0.2428251095479791
143,218,customers are happy with the food quality and also happy with the price,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9890239090504822,0.0,0.9801668313486062,0.9978809867523581,0.006254918229648168,0.01118449044017652,0.011595253441615001
144,7,had authentic food and i go twice a month,"['food', 'miscellaneous']","['food', 'miscellaneous']",True,1.0,0,[],[],0.7951679151926567,0.0,0.9994074649948071,0.05318478202861122,0.03565715732543821,0.10180850989957993,0.5909283653905063
145,581,the nimkis were very crunchy which everyone liked but it took a long time to wait,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9916529667168478,0.0,0.9983271224318442,0.003236662415758207,0.9849788110018514,0.007880327811052816,0.11366067411887727
146,101,chicken corn soup is just chicken and corn and the price is not that high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9917497445892536,0.0,0.9856177893653069,0.9978816998132002,0.002371342605165836,0.011901574965089331,0.021993189631896972
147,323,the food prices in the restaurants in the trade fair are high and the quality is very bad,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9877782912212536,0.0,0.9782765627485451,0.9972800196939622,0.0024694849214369776,0.024010454841212975,0.03864114993638168
148,523,their service quality will not be fair but food quality was good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9958704711575764,0.0,0.9987931339676113,0.020838352467640334,0.9929478083475416,0.0011976180123791872,0.017899901006437707
149,306,the beef was so soft and juicy that i cannot explain it but the price was high,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.9933028169081652,0.0,0.9891331845354567,0.9974724492808739,0.0036907702854462867,0.007879045628403449,0.017614486006647993
150,329,does not take long to wait and tastes great too,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9937373855715679,0.0,0.9962848320547955,0.003548494987685106,0.9911899390883404,0.02129700104440808,0.018910648381397503
151,2,food always tastes fresh and served promptly,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9962195860509704,0.0,0.9965090983990864,0.0021857312225662274,0.9959300737028545,0.01557730413476638,0.025560492310399037
152,365,food prices are lower than other nearby places but the food is very expensive,['price'],"['price', 'miscellaneous']",False,0.6666666666666666,1,['miscellaneous'],[],0.9593762977028647,0.9213950669348131,0.012982496156616974,0.9973575284709163,0.021356930699198244,0.1939664561074702,0.9213950669348131
153,412,it is hard to find eggs in eggchop and everything is rotten,['food'],"['food', 'ambiance']",False,0.6666666666666666,1,['ambiance'],[],0.6862691142134719,0.37261982996712334,0.9999183984598204,0.008997562029045903,0.04692047184248961,0.37261982996712334,0.16493891565919858
154,518,just wasted my time because the quality of food was not good and i did not like the environment,"['food', 'ambiance']","['food', 'ambiance']",True,1.0,0,[],[],0.9899371330815974,0.0,0.9849522182254249,0.0035328111767317506,0.16137682550858465,0.9949220479377698,0.013628979898296818
155,588,it was very juicy and we were very happy with their delivery speed,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9947543923645603,0.0,0.9976718616612091,0.00586847768825373,0.9918369230679116,0.00412117056643368,0.04141186580106331
156,434,there was nothing sweet about lachchi and the price was too expensive,"['food', 'price']","['food', 'price']",True,1.0,0,[],[],0.994824842098996,0.0,0.9934266893217899,0.9962229948762021,0.0032601287680528736,0.00883244967303519,0.013032027283882657
157,740,i have never had such good service and the food here is also very good,"['food', 'service']","['food', 'service']",True,1.0,0,[],[],0.9976237599450849,0.0,0.9971761192084587,0.0035052751791223224,0.9980714006817111,0.004843129425419759,0.016012662786742675
158,512,the sweets were disgusting and i hated their use,"['food', 'service']",['food'],False,0.6666666666666666,1,[],['service'],0.9998656827669377,0.5212948605794195,0.9998656827669377,0.011689018882555637,0.5212948605794195,0.040156880396475345,0.34722271131419025
159,360,some fake restaurants and food prices are higher than the original places,"['price', 'miscellaneous']","['food', 'price', 'miscellaneous']",False,0.8,1,['food'],[],0.6855615911959574,0.29318411437676467,0.29318411437676467,0.998475918488408,0.0035236160187367468,0.09864219495066479,0.7650247407226995
