model,source_row,review_en,true_aspects,predicted_aspects,exact_match,label_error_count,false_positive_aspects,false_negative_aspects,mean_true_probability,min_true_probability,mean_predicted_probability,max_wrong_probability
MPNet unretrained,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.8844050961101535,0.8106208799094338,0.8722951944776615,0.8480753912126773
MPNet retrained,692,although the price of the product has increased the quality and taste have not changed,"food, price","food, price",True,0,None,None,0.9930017459581229,0.9883430703936521,0.9930017459581229,0.0
MPNet retrained,779,the restaurant is very clean and the ambience is very nice,ambiance,ambiance,True,0,None,None,0.9999014048534252,0.9999014048534252,0.9999014048534252,0.0
MPNet retrained,63,the side dishes are not very good but the service is good,"food, service","food, service",True,0,None,None,0.9964940055067062,0.9938796472978448,0.9964940055067062,0.0
MPNet retrained,532,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,"price, service","price, service",True,0,None,None,0.957827473905196,0.9246787255164822,0.957827473905196,0.0
MPNet retrained,66,best chicken pressure the price of 120 rupees seemed right to me,"food, price","food, price",True,0,None,None,0.9915117723733164,0.9853079329978705,0.9915117723733164,0.0
MPNet retrained,750,the food here is not very good and the workers are lazy,"food, service","food, service",True,0,None,None,0.9961912690290371,0.9959511453015388,0.9961912690290371,0.0
MPNet retrained,382,the dalpuris were not too oily but the price was high,"food, price","food, price",True,0,None,None,0.9941897084896785,0.9913648308496421,0.9941897084896785,0.0
MPNet retrained,684,i did not like strong coffee and the price was high,"food, price","food, price",True,0,None,None,0.9919898060300031,0.9868534860474614,0.9919898060300031,0.0
MPNet retrained,640,the sub sandwich was also very good as a reward thank god the atmosphere is very good,"food, ambiance","food, ambiance",True,0,None,None,0.9927078723052994,0.9903885838633502,0.9927078723052994,0.0
MPNet retrained,625,their kitchen is not very nice so people cannot enjoy the taste of the food as much,"food, ambiance","food, ambiance",True,0,None,None,0.9922018988531551,0.9854134673890517,0.9922018988531551,0.0
MPNet retrained,65,their service is great and food quality is good,"food, service","food, service",True,0,None,None,0.9979068889159115,0.9971205994521402,0.9979068889159115,0.0
MPNet retrained,285,there is no extra decoration and the service is decent,"service, ambiance","service, ambiance",True,0,None,None,0.892709648006051,0.7868932907570259,0.892709648006051,0.0
MPNet retrained,634,schizlingter is a type of food that is served hot and fresh,"food, service",food,False,1,None,service,0.75677788794022,0.5137189458570569,0.9998368300233831,0.0
MPNet retrained,67,food taste great interior is good,"food, ambiance","food, ambiance",True,0,None,None,0.9956412440929934,0.9937067961311217,0.9956412440929934,0.0
MPNet retrained,326,the jhal fry portion was very juicy and the price was within the common man s budget,"food, price","food, price",True,0,None,None,0.9941418988510755,0.9916243189746106,0.9941418988510755,0.0
MPNet retrained,394,i feel like their tacos have improved a lot and the prices have not gone up that much,"food, price","food, price",True,0,None,None,0.9932516104821671,0.9899691776923578,0.9932516104821671,0.0
MPNet retrained,244,it was understood that the less expensive food can be good but eating the food of this restaurant,"food, price","food, price",True,0,None,None,0.9934853239738937,0.9931778175471427,0.9934853239738937,0.0
MPNet retrained,630,the biryani rice was fluffy but the meat was tough,food,food,True,0,None,None,0.9998406275277211,0.9998406275277211,0.9998406275277211,0.0
MPNet retrained,744,there was not the chutney it was supposed to be but that did not matter because it was free anyway,"food, price","food, price",True,0,None,None,0.9893290491463599,0.9853753750063389,0.9893290491463599,0.0
MPNet retrained,525,shahi khichuri did not have shahibhav so bad but their service is so good that i am impressed,"food, service","food, service",True,0,None,None,0.9958756211945443,0.9925297594633883,0.9958756211945443,0.0
MPNet retrained,405,the side dishes were very good and the price was much less than i expected,"food, price","food, price",True,0,None,None,0.9940809972211229,0.9916403019409995,0.9940809972211229,0.0
MPNet retrained,533,the taste of ice cream is still on my tongue i was so excited but the environment of their shop was very bad,"food, ambiance","food, ambiance",True,0,None,None,0.9703184728959549,0.9417421539404145,0.9703184728959549,0.0
MPNet retrained,621,the steak was delicious and it was a great deal,"food, price","food, price",True,0,None,None,0.9940055173937277,0.9914256633247931,0.9940055173937277,0.0
MPNet retrained,717,everything here costs the same and tastes just like normal,"food, price","food, price",True,0,None,None,0.9945397973439669,0.9926337122458,0.9945397973439669,0.0
MPNet retrained,636,the food was cold and we waited a long time for it to arrive,"food, service","food, service",True,0,None,None,0.9931648674136682,0.9891758877456137,0.9931648674136682,0.0
MPNet retrained,30,the biryani rice was fluffy and fluffy but the meat was tough,food,food,True,0,None,None,0.9998477865827271,0.9998477865827271,0.9998477865827271,0.0
MPNet retrained,260,a restaurant and location is also very good to eat a full stomach with less money,"price, miscellaneous","food, price, ambiance",False,3,"food, ambiance",miscellaneous,0.6786453847035359,0.3601197743170216,0.5282252100984951,0.34755704870858734
MPNet retrained,346,such hard meat has never been eaten before and the condition of the restaurant is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.9934700988289398,0.991850042382235,0.9934700988289398,0.0
MPNet retrained,599,the pizza was delicious but the experience was horrible,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.6393173145709885,0.27922579580026646,0.9856699555035711,0.9719310776654316
MPNet retrained,772,the food is of good quality and reasonably priced,"food, price","food, price",True,0,None,None,0.9914542236493067,0.9847478598899108,0.9914542236493067,0.0
MPNet retrained,215,the food here was the best and the price was reasonable,"food, price","food, price",True,0,None,None,0.9938742066410726,0.9908523940461635,0.9938742066410726,0.0
MPNet retrained,78,amrit taste but the price is a bit high,"food, price","food, price",True,0,None,None,0.9931575869573941,0.9888670948363288,0.9931575869573941,0.0
MPNet retrained,543,i liked the fruit juice very much but was not completely happy because their service quality was so bad,"food, service","food, service",True,0,None,None,0.9972208814480288,0.9956384654843713,0.9972208814480288,0.0
MPNet retrained,639,there was not a single piece of meat after all the price is high,"food, price","food, price",True,0,None,None,0.9944972610027296,0.991649598966416,0.9944972610027296,0.0
MPNet retrained,39,took so much time to bring food but also fed stale food,"food, service","food, service",True,0,None,None,0.9883233682298191,0.9783229687804734,0.9883233682298191,0.0
MPNet retrained,23,dumplings are not very good it is late to pay everything,"food, service","food, service",True,0,None,None,0.9933789684378267,0.9932964218856166,0.9933789684378267,0.0
MPNet retrained,660,the rice was very good but the service was not very good,"food, service","food, service",True,0,None,None,0.9978420339705611,0.9970818976733203,0.9978420339705611,0.0
MPNet retrained,309,that is why the taste is slightly different and the price is same as normal khichuri egg,"food, price","food, price",True,0,None,None,0.9947855254610014,0.9931643722649397,0.9947855254610014,0.0
MPNet retrained,792,meat items are just fat and fat but the price is a bit high,"food, price","food, price",True,0,None,None,0.993530848588384,0.989523115458574,0.993530848588384,0.0
MPNet retrained,302,the price of octopus is very high but i did not find any taste,"food, price","food, price",True,0,None,None,0.9939098407669809,0.9914377054825283,0.9939098407669809,0.0
MPNet retrained,139,the price is so low and the taste is just right,"food, price","food, price",True,0,None,None,0.9937246369981638,0.9900674156047635,0.9937246369981638,0.0
MPNet retrained,250,the restaurant has quickly earned a name for its good quality food and good ambience,"food, ambiance","food, ambiance",True,0,None,None,0.9933153288720411,0.9876832493033053,0.9933153288720411,0.0
MPNet retrained,174,fuchka is expensive but fun to eat,"food, price","food, price",True,0,None,None,0.9892145324392352,0.9808098358012786,0.9892145324392352,0.0
MPNet retrained,685,there are many items that are good and the company cares for the environment,"food, ambiance","food, ambiance",True,0,None,None,0.9869823424611373,0.9757300900801087,0.9869823424611373,0.0
MPNet retrained,594,i ate dumba meat for the first time in my life and i liked the taste but it cost me a lot of money,"food, price","food, price",True,0,None,None,0.9912450501758628,0.9844707236258297,0.9912450501758628,0.0
MPNet retrained,649,awful halim the environment is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.9634819293849644,0.9274024101907893,0.9634819293849644,0.0
MPNet retrained,422,although the quality of the food was not the best and the environment was not that bad,"food, ambiance","food, ambiance",True,0,None,None,0.9929226386527921,0.9864295136152652,0.9929226386527921,0.0
MPNet retrained,432,i spent very little money but it seems like i am eating nectar,"food, price","food, price",True,0,None,None,0.9839853819853319,0.9708643144166427,0.9839853819853319,0.0
MPNet retrained,737,the burger patty is thicker than a regular burger and because of that it is bigger,food,food,True,0,None,None,0.9997086008792873,0.9997086008792873,0.9997086008792873,0.0
MPNet retrained,444,because the taste of nectar is the same as before but the price has increased a lot,"food, price","food, price",True,0,None,None,0.9894361514175883,0.9810521409901537,0.9894361514175883,0.0
MPNet retrained,265,the price of the restaurant food was high but at the same time the quality of the food was good,"food, price","food, price",True,0,None,None,0.990665528519217,0.9832284579168158,0.990665528519217,0.0
MPNet retrained,109,the location of the restaurant is good and the price of the food is also low,"price, miscellaneous","price, ambiance, miscellaneous",False,1,ambiance,None,0.9818830703510626,0.9818615579695718,0.8709620392481717,0.6491199770423899
MPNet retrained,662,the food tastes great and the service is great,"food, service","food, service",True,0,None,None,0.9970078700046772,0.9947323088953696,0.9970078700046772,0.0
MPNet retrained,590,eating fish in this restaurant made me hate fish even more and i felt like paying such a high price,"food, price","food, price",True,0,None,None,0.9893998478251715,0.9807407745582997,0.9893998478251715,0.0
MPNet retrained,335,the reviews of the restaurant online were bad but i found the quality of the food to be good,"food, miscellaneous",food,False,1,None,miscellaneous,0.6149581100264796,0.2299792083767302,0.9999370116762291,0.0
MPNet retrained,367,the taste of the sushi was not that great but the atmosphere of the restaurant was so good that i would go there again,"food, ambiance","food, ambiance",True,0,None,None,0.9879592759297402,0.9767271879570139,0.9879592759297402,0.0
MPNet retrained,314,the price of hilsa fish tail filling was also low and the taste was decent,"food, price","food, price",True,0,None,None,0.99516104638119,0.9934511640739271,0.99516104638119,0.0
MPNet retrained,687,heard many names on everyone is lips but i did not like the food here,"food, miscellaneous",food,False,1,None,miscellaneous,0.6574727742792367,0.3155475314467944,0.999398017111679,0.0
MPNet retrained,198,the curd puffs here are good and the price is quite within the range,"food, price","food, price",True,0,None,None,0.9950199454112776,0.9942741757345425,0.9950199454112776,0.0
MPNet retrained,168,the reshmi kebab melts in your mouth and the price is also very good,"food, price","food, price",True,0,None,None,0.995040053904301,0.9936631964251063,0.995040053904301,0.0
MPNet retrained,490,halim is very strict but i disliked the cleanliness aspect,"food, ambiance","food, ambiance",True,0,None,None,0.8421603417056982,0.6845187371136363,0.8421603417056982,0.0
MPNet retrained,473,every item tasted amazing and their workmanship was better than other places,"food, service","food, service",True,0,None,None,0.9848826501198045,0.9699920977126878,0.9848826501198045,0.0
MPNet retrained,652,haleem was amazing in one word i became a fan,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.9380692789014026,0.8782177630535658,0.9380692789014026,0.0
MPNet retrained,465,they have kept the price low but they have mixed a lot of fruits in faluda,"food, price","food, price",True,0,None,None,0.9928495953061505,0.9882760711861915,0.9928495953061505,0.0
MPNet retrained,231,the price of each item is high but i did not like the taste of each item,"food, price","food, price",True,0,None,None,0.9918925444172236,0.9859994284322395,0.9918925444172236,0.0
MPNet retrained,548,there is no sweetness in the laddu bro and the price is so high that i am disappointed,"food, price","food, price",True,0,None,None,0.9930419508894851,0.9886157880308841,0.9930419508894851,0.0
MPNet retrained,49,disgusting halim and the environment is dirty,"food, ambiance","food, ambiance",True,0,None,None,0.983856288398292,0.9683230222990844,0.983856288398292,0.0
MPNet retrained,568,it is necessary to sell the land and go here to eat the price of food is so high but everyone goes here to get the touch of a good environment,"price, ambiance","price, ambiance",True,0,None,None,0.9516718988301983,0.9226046502659567,0.9516718988301983,0.0
MPNet retrained,356,the price of the food is high but the quality of the food is not so good,"food, price","food, price",True,0,None,None,0.9927609598212139,0.9875924675895148,0.9927609598212139,0.0
MPNet retrained,86,there are many items in the same price range that are good and the environment is also fair,"food, price, ambiance","food, price, ambiance",True,0,None,None,0.7525947341008963,0.31571562139640647,0.7525947341008963,0.0
MPNet retrained,544,the taste quality of the restaurant food has increased and at the same time the ambiance of their restaurant has also improved a lot,"food, ambiance","food, ambiance",True,0,None,None,0.9756820869675805,0.952515179027005,0.9756820869675805,0.0
MPNet retrained,192,the price was high but everyone enjoyed the pizza,"food, price","food, price",True,0,None,None,0.9903767854611554,0.9830885844369753,0.9903767854611554,0.0
MPNet retrained,791,i was not disappointed with the price of the food here and was happy with the taste as well,"food, price","food, price",True,0,None,None,0.9923613724419017,0.986876399360629,0.9923613724419017,0.0
MPNet retrained,33,every chicken item was very tasty they served the food very quickly,"food, service","food, service",True,0,None,None,0.9930548874065412,0.9873793706435676,0.9930548874065412,0.0
MPNet retrained,31,as for the beef the test was very good but the name kalabuna was not right,food,"food, miscellaneous",False,1,miscellaneous,None,0.9999204846904693,0.9999204846904693,0.7857072813439384,0.5714940779974075
MPNet retrained,199,yogurt is bad to eat and the price is so high,"food, price","food, price",True,0,None,None,0.9920269351085771,0.9864245692982809,0.9920269351085771,0.0
MPNet retrained,579,it was bad habit to have insects in the food and the price was high,"food, price","food, price",True,0,None,None,0.9598955493251453,0.9231159277991527,0.9598955493251453,0.0
MPNet retrained,569,they are giving free toys to children which is good for marketing but the price of food is high and the price of toys is being collected,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.5511064776422525,0.10398837764257202,0.790366444170186,0.582508310698439
MPNet retrained,593,food of normal price is very scarce here and they are not treating all the customers well,"price, service","food, price",False,2,food,service,0.6992055287982265,0.40254909837672426,0.7137520270565884,0.43164209489344796
MPNet retrained,567,this umbrella grill does not like to eat so badly and the price is as high as the price of gold,"food, price","food, price",True,0,None,None,0.9774257281463827,0.9583582583366251,0.9774257281463827,0.0
MPNet retrained,732,this restaurant does not provide good service or make it easy for children to have fun,"service, ambiance","service, ambiance",True,0,None,None,0.7850427803151387,0.5713170629721597,0.7850427803151387,0.0
MPNet retrained,137,the price is low and the taste is good,"food, price","food, price",True,0,None,None,0.9938838753125369,0.9903758758149226,0.9938838753125369,0.0
MPNet retrained,72,very good prices and good environment too,"price, ambiance","price, ambiance",True,0,None,None,0.9871417419266422,0.9773559608306435,0.9871417419266422,0.0
MPNet retrained,77,the environment is bad and the food is also bad,"food, ambiance","food, ambiance",True,0,None,None,0.9900547684725107,0.980618388470171,0.9900547684725107,0.0
MPNet retrained,645,biryani was cold price too high,"food, price","food, price",True,0,None,None,0.9914344004125407,0.9857083298279483,0.9914344004125407,0.0
MPNet retrained,344,all the staff looked very professional but their service was not that good,service,"food, service",False,1,food,None,0.9998555771887518,0.9998555771887518,0.5857380549517947,0.17162053271483746
MPNet retrained,782,the menu has a good mix of items but the prices seem a bit high,"food, price","food, price",True,0,None,None,0.9869348355031307,0.9763721737828869,0.9869348355031307,0.0
MPNet retrained,462,the outer layer of the dumpling was very thick and tasty to eat and did not have to wait too long for the food,"food, service","food, service",True,0,None,None,0.9781693841728618,0.9576569024181312,0.9781693841728618,0.0
MPNet retrained,332,the quality of the food is fair but there is too much traffic for the waiters to use,"food, service","food, service",True,0,None,None,0.9902588072553071,0.9881620547383614,0.9902588072553071,0.0
MPNet retrained,96,the food is cheap but i have no doubt that the food is stale,"food, price","food, price",True,0,None,None,0.9904746057450031,0.9841396872252727,0.9904746057450031,0.0
MPNet retrained,338,the taste of the food is bad but the price is sky high,"food, price","food, price",True,0,None,None,0.9897824206199566,0.9812357571123814,0.9897824206199566,0.0
MPNet retrained,711,the cake tastes great and the party atmosphere is great,"food, ambiance","food, ambiance",True,0,None,None,0.9937434047105674,0.9920397121501632,0.9937434047105674,0.0
MPNet retrained,478,they gave us welcome drinks as soon as we sat in the restaurant which i like very much and the rest of their service was also very good,"food, service","food, service",True,0,None,None,0.6629012078350278,0.3261639020845112,0.6629012078350278,0.0
MPNet retrained,783,the food tastes bad and the service is terrible,"food, service","food, service",True,0,None,None,0.9971727432063671,0.9952468573132421,0.9971727432063671,0.0
MPNet retrained,628,it is usually a little less salty than other dishes the taste is unmatched,food,food,True,0,None,None,0.9998946542643491,0.9998946542643491,0.9998946542643491,0.0
MPNet retrained,641,all the burgers were very tasty and the prices were very reasonable,"food, price","food, price",True,0,None,None,0.994316200157165,0.9921475600910222,0.994316200157165,0.0
MPNet retrained,710,salads are very affordable but not always available,"food, price","food, price",True,0,None,None,0.9635438774431604,0.9285720709943727,0.9635438774431604,0.0
MPNet retrained,534,the food is not as good as before and their service is also bad today,"food, service","food, service",True,0,None,None,0.9970640053800193,0.995556284154101,0.9970640053800193,0.0
MPNet retrained,54,all the dishes were very reasonably priced and the interior is also very beautiful,"price, ambiance","price, ambiance",True,0,None,None,0.9815253002194919,0.981243389199413,0.9815253002194919,0.0
MPNet retrained,746,the shish kebabs took a long time to arrive but finally tasted great,"food, service","food, service",True,0,None,None,0.9844291924379815,0.9694587137907822,0.9844291924379815,0.0
MPNet retrained,155,i did not have peace of mind after having tea in a 5 star hotel and only had to pay 2000 tk,"food, price","food, price",True,0,None,None,0.6901183715685406,0.3816070171503364,0.6901183715685406,0.0
MPNet retrained,439,home cooked food is better than this restaurant and you do not have to wait so long at home,"food, service","food, service",True,0,None,None,0.9863733960645701,0.9838327472441264,0.9863733960645701,0.0
MPNet retrained,97,i have not eaten bharta with so much flavor before and the price is also low,"food, price","food, price",True,0,None,None,0.9945944589488374,0.9928641898594455,0.9945944589488374,0.0
MPNet retrained,120,all items are priced normally and taste normal,"food, price","food, price",True,0,None,None,0.9935011950988597,0.9897581081137475,0.9935011950988597,0.0
MPNet retrained,76,the restaurant is small but expensive,"price, ambiance","price, ambiance, miscellaneous",False,1,miscellaneous,None,0.974335313782633,0.9646837003863697,0.9546032139006989,0.9151390141368303
MPNet retrained,204,the taste of kachchi is really unforgettable but the price is very high,"food, price","food, price",True,0,None,None,0.9943845675880552,0.9915779915285882,0.9943845675880552,0.0
MPNet retrained,351,the decoration of the restaurant is very unique and i think it has the best atmosphere,ambiance,"food, ambiance",False,1,food,None,0.9997788876196125,0.9997788876196125,0.5699146167958783,0.14005034597214402
MPNet retrained,760,although the decor of the restaurant has improved the prices of all the dishes have increased slightly,"price, ambiance","price, ambiance",True,0,None,None,0.9724482746126915,0.9521875556659092,0.9724482746126915,0.0
MPNet retrained,208,today i found a reasonable restaurant and food quality is good,"food, price","food, price",True,0,None,None,0.6028847818673764,0.20601705630015874,0.6028847818673764,0.0
MPNet retrained,734,the price is good and the taste is great,"food, price","food, price",True,0,None,None,0.9942820900190354,0.991288646370576,0.9942820900190354,0.0
MPNet retrained,424,the food here tastes a little better but nothing else is quite customer friendly,"food, miscellaneous","food, service",False,2,service,miscellaneous,0.5379880529803548,0.07668148843044692,0.9916582355211004,0.9840218535119383
MPNet retrained,451,this restaurant is being cooked by foreign cooks and hence the price of the food is a bit high,"price, miscellaneous","food, price",False,2,food,miscellaneous,0.554710977410941,0.1109195773260351,0.8167303625124385,0.63495834752903
MPNet retrained,84,crimsoncup s atmosphere is also joss and coffee is joss,"food, ambiance","food, ambiance",True,0,None,None,0.9942766130159748,0.9917794175597412,0.9942766130159748,0.0
MPNet retrained,10,love quiet restaurant and for family we go here only to celebrate an occasion,"ambiance, miscellaneous","ambiance, miscellaneous",True,0,None,None,0.7923346173597583,0.5850270788610152,0.7923346173597583,0.0
MPNet retrained,716,biryani was ok but underpriced,"food, price","food, price",True,0,None,None,0.9937140738718035,0.9904958893445669,0.9937140738718035,0.0
MPNet retrained,110,the service was good but i have never seen a restaurant so full of mosquitoes,"service, ambiance","service, ambiance",True,0,None,None,0.88196597612203,0.7652699896398011,0.88196597612203,0.0
MPNet retrained,281,the taste was slightly different and the staff were very attentive,"food, service","food, service",True,0,None,None,0.9958797911822583,0.992130547148152,0.9958797911822583,0.0
MPNet retrained,479,ordering lower priced items made the waiters experience worse and most of the food seemed overpriced,"price, service","food, price, service",False,1,food,None,0.9121618792079502,0.8375735789703926,0.7565772840766881,0.4454080938141639
MPNet retrained,209,comilla s rasmalai is different and the price is reasonable,"food, price","food, price",True,0,None,None,0.9939932226071606,0.9908164440142424,0.9939932226071606,0.0
MPNet retrained,235,the waiters were giving very fast refills and the food tasted a little different,"food, service","food, service",True,0,None,None,0.9959272232602621,0.9940645468520553,0.9959272232602621,0.0
MPNet retrained,445,the ambiance of bhoot adda restaurant is a bit different from other places and the prices are also high,"price, ambiance","price, ambiance",True,0,None,None,0.9887183623850667,0.9848806029618703,0.9887183623850667,0.0
MPNet retrained,726,iftar dishes are not very good or expensive to eat,"food, price","food, price",True,0,None,None,0.9912575521259975,0.9854316443658301,0.9912575521259975,0.0
MPNet retrained,118,the steak was very good but the price was too high,"food, price","food, price",True,0,None,None,0.9935068129046273,0.9896801649585184,0.9935068129046273,0.0
MPNet retrained,715,nanroti contains a lot of butter which makes the bread taste better but the place where the bread is made is not clean,"food, ambiance","food, ambiance",True,0,None,None,0.995632096088265,0.9932271690203862,0.995632096088265,0.0
MPNet retrained,210,the menu is well balanced but the price seems a bit high,"food, price","food, price",True,0,None,None,0.9866714375047415,0.9762650501812145,0.9866714375047415,0.0
MPNet retrained,254,the decoration was very different and the atmosphere was very lively,ambiance,"food, ambiance",False,1,food,None,0.9997366464771913,0.9997366464771913,0.601562723536375,0.2033888005955587
MPNet retrained,292,breads are thicker than before and prices have not increased,"food, price","food, price",True,0,None,None,0.9874194789165375,0.9766203571330477,0.9874194789165375,0.0
MPNet retrained,29,the price is right but the test is not the same as before,"food, price","food, price",True,0,None,None,0.9794455785117946,0.9608152866947424,0.9794455785117946,0.0
MPNet retrained,266,hilsa from mawa ghat has a different taste but the price is a bit higher,"food, price","food, price",True,0,None,None,0.9950203809753841,0.9940508611120109,0.9950203809753841,0.0
MPNet retrained,336,the caramel tastes completely different in the coffee and the flavor seems to be better for the surroundings,"food, ambiance","food, ambiance",True,0,None,None,0.993388773915164,0.9888891996902966,0.993388773915164,0.0
MPNet retrained,658,nehari is very attractive but the environment is not very nice,"food, ambiance","food, ambiance",True,0,None,None,0.7715982128594454,0.543530946415015,0.7715982128594454,0.0
MPNet retrained,709,the food was not very good but the prices were really high,"food, price","food, price",True,0,None,None,0.987254793526698,0.9759982402097802,0.987254793526698,0.0
MPNet retrained,81,ilhasvajata is the same and the price is affordable,"food, price","food, price",True,0,None,None,0.9939128239340201,0.9902699781841784,0.9939128239340201,0.0
MPNet retrained,659,their service was great but they could improve their focus on the taste of their food,"food, service","food, service",True,0,None,None,0.9972573304280357,0.9955240584325502,0.9972573304280357,0.0
MPNet retrained,417,the timing of the meal was just right and the total cost was very less per person,"price, service","price, service",True,0,None,None,0.81717424885895,0.6477662657162984,0.81717424885895,0.0
MPNet retrained,637,there is no shortage of shops but i cannot find good food,"food, miscellaneous","food, ambiance, miscellaneous",False,1,ambiance,None,0.8549905226166584,0.7118209405589918,0.8495811031819117,0.8387622643124185
MPNet retrained,682,as the price of this product has increased so has the quality,"food, price","food, price",True,0,None,None,0.9893421162623972,0.9812440862775672,0.9893421162623972,0.0
MPNet retrained,420,if everything is good at the wife s favorite restaurant and especially if the price of the food there is low then what else do husbands need,"price, miscellaneous","price, miscellaneous",True,0,None,None,0.7624428273409067,0.5327634439241545,0.7624428273409067,0.0
MPNet retrained,669,the food was not good and the service was terrible,"food, service","food, service",True,0,None,None,0.9978390667324855,0.99664693973222,0.9978390667324855,0.0
MPNet retrained,448,could not be more happy with the waiters service but the taste of the food satisfied me,"food, service","food, service",True,0,None,None,0.9982504673407626,0.9975217339111043,0.9982504673407626,0.0
MPNet retrained,211,the taste is bad and the service is even worse,"food, service","food, service",True,0,None,None,0.9982185552897735,0.9975251188659306,0.9982185552897735,0.0
MPNet retrained,531,the time was good because of the atmosphere of the restaurant and their service was also amazing,"service, ambiance","service, ambiance",True,0,None,None,0.9527810482836463,0.9082361336500898,0.9527810482836463,0.0
MPNet retrained,482,the price may be high but believe me you all play it and you will not like anything else,"food, price","food, price",True,0,None,None,0.6988812662241306,0.4037149309764049,0.6988812662241306,0.0
MPNet retrained,218,customers are happy with the food quality and also happy with the price,"food, price","food, price",True,0,None,None,0.9890239090504822,0.9801668313486062,0.9890239090504822,0.0
MPNet retrained,7,had authentic food and i go twice a month,"food, miscellaneous","food, miscellaneous",True,0,None,None,0.7951679151926567,0.5909283653905063,0.7951679151926567,0.0
MPNet retrained,581,the nimkis were very crunchy which everyone liked but it took a long time to wait,"food, service","food, service",True,0,None,None,0.9916529667168478,0.9849788110018514,0.9916529667168478,0.0
MPNet retrained,101,chicken corn soup is just chicken and corn and the price is not that high,"food, price","food, price",True,0,None,None,0.9917497445892536,0.9856177893653069,0.9917497445892536,0.0
MPNet retrained,323,the food prices in the restaurants in the trade fair are high and the quality is very bad,"food, price","food, price",True,0,None,None,0.9877782912212536,0.9782765627485451,0.9877782912212536,0.0
MPNet retrained,523,their service quality will not be fair but food quality was good,"food, service","food, service",True,0,None,None,0.9958704711575764,0.9929478083475416,0.9958704711575764,0.0
MPNet retrained,306,the beef was so soft and juicy that i cannot explain it but the price was high,"food, price","food, price",True,0,None,None,0.9933028169081652,0.9891331845354567,0.9933028169081652,0.0
MPNet retrained,329,does not take long to wait and tastes great too,"food, service","food, service",True,0,None,None,0.9937373855715679,0.9911899390883404,0.9937373855715679,0.0
MPNet retrained,2,food always tastes fresh and served promptly,"food, service","food, service",True,0,None,None,0.9962195860509704,0.9959300737028545,0.9962195860509704,0.0
MPNet retrained,365,food prices are lower than other nearby places but the food is very expensive,price,"price, miscellaneous",False,1,miscellaneous,None,0.9973575284709163,0.9973575284709163,0.9593762977028647,0.9213950669348131
MPNet retrained,412,it is hard to find eggs in egg chop and everything is rotten,food,"food, ambiance",False,1,ambiance,None,0.9999133861684675,0.9999133861684675,0.6509112563110803,0.30190912645369306
MPNet retrained,518,just wasted my time because the quality of food was not good and i did not like the environment,"food, ambiance","food, ambiance",True,0,None,None,0.9899371330815974,0.9849522182254249,0.9899371330815974,0.0
MPNet retrained,588,it was very juicy and we were very happy with their delivery speed,"food, service","food, service",True,0,None,None,0.9947543923645603,0.9918369230679116,0.9947543923645603,0.0
MPNet retrained,434,there was nothing sweet about lachchi and the price was too expensive,"food, price","food, price",True,0,None,None,0.994824842098996,0.9934266893217899,0.994824842098996,0.0
MPNet retrained,740,i have never had such good service and the food here is also very good,"food, service","food, service",True,0,None,None,0.9976237599450849,0.9971761192084587,0.9976237599450849,0.0
MPNet retrained,512,the sweets were disgusting and i hated their use,"food, service",food,False,1,None,service,0.7605802716731787,0.5212948605794195,0.9998656827669377,0.0
MPNet retrained,360,some fake restaurants and food prices are higher than the original places,"price, miscellaneous","food, price, miscellaneous",False,1,food,None,0.8817503296055538,0.7650247407226995,0.6855615911959574,0.29318411437676467
TF-IDF,692,although the price of the product has increased the quality and taste have not changed,"food, price","food, price",True,0,None,None,0.7539971119905405,0.7055204203795912,0.7539971119905405,0.0
TF-IDF,779,the restaurant is very clean and the ambience is very nice,ambiance,ambiance,True,0,None,None,0.8532263905148915,0.8532263905148915,0.8532263905148915,0.0
TF-IDF,63,the side dishes are not very good but the service is good,"food, service","food, service",True,0,None,None,0.6791080075319027,0.5070379829298116,0.6791080075319027,0.0
TF-IDF,532,from today it is my favorite restaurant because the service here is very bad and the price of everything is very high,"price, service","price, service",True,0,None,None,0.5905075911302533,0.5900230237280466,0.5905075911302533,0.0
TF-IDF,66,best chicken pressure the price of 120 rupees seemed right to me,"food, price","food, price",True,0,None,None,0.730533250223002,0.7122618561472601,0.730533250223002,0.0
TF-IDF,750,the food here is not very good and the workers are lazy,"food, service","food, service",True,0,None,None,0.648986841450326,0.5254793184390326,0.648986841450326,0.0
TF-IDF,382,the dalpuris were not too oily but the price was high,"food, price","food, price",True,0,None,None,0.7739837274414256,0.635940545025194,0.7739837274414256,0.0
TF-IDF,684,i did not like strong coffee and the price was high,"food, price","food, price",True,0,None,None,0.7780589916515079,0.7157167715011249,0.7780589916515079,0.0
TF-IDF,640,the sub sandwich was also very good as a reward thank god the atmosphere is very good,"food, ambiance","food, ambiance",True,0,None,None,0.6141832095714863,0.5122854779738724,0.6141832095714863,0.0
